Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other,Instructor_raw_from_website,Instructor_pronouns
CSS430,OPERATING SYSTEMS,CSS,2019.0,SPR,Restr,no_add_code,-,A,5,-,TTh,845-1045,UW1,202,"Pisan, Yusuf",Open,42,45,-,$23,-,"Pisan, Yusuf",not listed
CSS430,OPERATING SYSTEMS,CSS,2019.0,SPR,Restr,no_add_code,-,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'Hogg,Jim', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '46', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS432,COMPUTER NETWORKING ,CSS,2019.0,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,031,"Dimpsey, Robert T",Open,42,45,-,$23,-,"Dimpsey, Robert T",not listed
CSS434,PARA DISTR COMPUTING,CSS,2019.0,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW1,220,"Fukuda, Munehiro",Open,39,45,-,$23,-,"Fukuda, Munehiro",not listed
CSS458,COMPUTER SIMULATION ,CSS,2019.0,SPR,Restr,no_add_code,-,A,5,-,MW,1100-100,UW2,031,"Lin, Johnny W",Open,40,45,-,$23,-,"Lin, Johnny W",not listed
CSS461,SOFTWARE PROJ MGMT,CSS,2019.0,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,131,"Retik, Arieh A",Closed,48,45,-,$10,-,"Retik, Arieh A",not listed
CSS473,ENTREPRENEURSHP SEM ,CSS,2019.0,SPR,no_restriction,no_add_code,21111,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '005', in original. Note: couldn't interpret 'Ervick,Michael', in original. Note: couldn't interpret 'Paul', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '8', in original. Note: couldn't interpret '8', in original. Note: couldn't interpret '$6', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS475,DATABASE SYSTEMS,CSS,2019.0,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '210', in original. Note: couldn't interpret 'Kochanski,Mark', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '47', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS480,HUMAN-COMP INTERACT ,CSS,2019.0,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,110,"Lund, Arnie",Closed,45,45,-,$10,-,"Lund, Arnie",not listed
CSS490,SPECIAL TOPICS,CSS,2019.0,SPR,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '030', in original. Note: couldn't interpret 'Folsom,Tyler', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '14', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS490,SPECIAL TOPICS,CSS,2019.0,SPR,Restr,no_add_code,-,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Parsons,Erika', in original. Note: couldn't interpret 'F.', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '27', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS495,A CMPT INTERNSHIP,CSS,2019.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '20915', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS496,APPL CMPT CAPSTONE,CSS,2019.0,SPR,-,add_code_required,12939,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '228', in original. Note: couldn't interpret 'Anderson,Laurie', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS497,CS & SE CAPSTONE,CSS,2019.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12940', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '13', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS497,CS & SE CAPSTONE,CSS,2019.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12941', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '66', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS498,INDEPENDENT STUDY,CSS,2019.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12942', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS498,INDEPENDENT STUDY,CSS,2019.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12943', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2019.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12944', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2019.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12945', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '9', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS527,CRYPTOGRAPHY,CSS,2019.0,SPR,-,add_code_required,21897,B,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '060', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS579,MALWARE REVERSE ENG ,CSS,2019.0,SPR,-,add_code_required,21867,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '205', in original. Note: couldn't interpret 'Lagesse,Brent', in original. Note: couldn't interpret 'J', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS581,MACHINE LEARNING,CSS,2019.0,SPR,-,add_code_required,21854,B,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '060', in original. Note: couldn't interpret 'Ahmad,Muhammad', in original. Note: couldn't interpret 'Aurangzeb', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS101,DIGITAL THINKING,CSS,2022.0,AUT,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,202,"Lin, Johnny W",Open,28,22,-,-,J,"Lin, Johnny W",not listed
CSS107,PROG-ANIMATED STORY ,CSS,2022.0,AUT,no_restriction,no_add_code,13615,A,5,-,TTh,845-1045,UW1,041,"Kalmin, Lesley R",Open,44,45,-,$10,-,"Kalmin, Lesley R",not listed
CSS107,PROG-ANIMATED STORY ,CSS,2022.0,AUT,no_restriction,no_add_code,13616,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'Carlson,Tim', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '41', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS112,INTRO PROG SCI APP,CSS,2022.0,AUT,Restr,no_add_code,-,A,4,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Lin,Johnny', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '17', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '%', in original.",-,not listed
CSS132,COMPT PROG ENGR I,CSS,2022.0,AUT,Restr,no_add_code,-,A,5,-,MW,1100-100,UW1,031,"Ewing, Katie",Open,14,30,-,-,-,"Ewing, Katie",not listed
CSS142,CMPT PROG I,CSS,2022.0,AUT,Restr,no_add_code,-,A,5,-,TTh,845-1045,UW1,210,"Gunnerson, Kim N.",Closed,45,45,-,-,-,"Gunnerson, Kim N.",not listed
CSS142,CMPT PROG I,CSS,2022.0,AUT,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW2,141,"Cobbe, Richard",Open,38,45,-,-,-,"Cobbe, Richard",not listed
CSS142,CMPT PROG I,CSS,2022.0,AUT,-,add_code_required,13622,C,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '141', in original. Note: couldn't interpret 'Chini,Morteza', in original. Note: couldn't interpret '43', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS142,CMPT PROG I,CSS,2022.0,AUT,Restr,no_add_code,-,D,5,-,MW,1100-100,UW2,005,"Lin, Johnny W",Open,39,45,-,-,-,"Lin, Johnny W",not listed
CSS143,CMPT PROG II,CSS,2022.0,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,210,"Kalmin, Lesley R",Open,40,45,-,-,-,"Kalmin, Lesley R",not listed
CSS143,CMPT PROG II,CSS,2022.0,AUT,Restr,no_add_code,-,B,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '240', in original. Note: couldn't interpret 'Du,Peng', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '42', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2022.0,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13627', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2022.0,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13628', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2022.0,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13629', in original. Note: couldn't interpret 'C', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS199,COMPUTING RESEARCH,CSS,2022.0,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13630', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original.",-,not listed
CSS199,COMPUTING RESEARCH,CSS,2022.0,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13631', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS211,COMPUTERS & SOCIETY ,CSS,2022.0,AUT,no_restriction,no_add_code,13632,A,5,-,MW,115-315,UW1,102,"Anderson, Laurie Joy",Open,43,45,-,$10,-,"Anderson, Laurie Joy",not listed
CSS295,K12 COMPUTING EDU,CSS,2022.0,AUT,-,add_code_required,13633,A,2,-,Th,330-530,UW2,228,"Retik, Arieh A",-,10,12,CR_NC,$10,-,"Retik, Arieh A",not listed
CSS301,TECHNICAL WRITING,CSS,2022.0,AUT,-,add_code_required,13634,A,5,-,TTh,1100-100,LBA,003,"Kool, Nancy L.",-,29,30,-,$10,W,"Kool, Nancy L.",not listed
CSS301,TECHNICAL WRITING,CSS,2022.0,AUT,-,add_code_required,13635,B,5,-,TTh,330-530,UW1,261,"Anderson, Laurie Joy",-,30,30,-,$10,W,"Anderson, Laurie Joy",not listed
CSS301,TECHNICAL WRITING,CSS,2022.0,AUT,-,add_code_required,13636,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Anderson,Laurie', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '29', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original.",-,not listed
CSS301,TECHNICAL WRITING,CSS,2022.0,AUT,-,add_code_required,13637,D,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '110', in original. Note: couldn't interpret 'Stanev,R', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original.",-,not listed
CSS301,TECHNICAL WRITING,CSS,2022.0,AUT,-,add_code_required,13638,E,5,-,TTh,845-1045,UW2,040,"Kool, Nancy L.",-,28,29,-,$10,W,"Kool, Nancy L.",not listed
CSS301,TECHNICAL WRITING,CSS,2022.0,AUT,-,add_code_required,13639,F,5,-,MW,115-315,UW2,221,"Chini, Morteza",-,29,30,-,$10,W,"Chini, Morteza",not listed
CSS301,TECHNICAL WRITING,CSS,2022.0,AUT,-,add_code_required,13640,G,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret '28', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original.",-,not listed
CSS301,TECHNICAL WRITING,CSS,2022.0,AUT,-,add_code_required,23048,H,5,-,TTh,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '021', in original. Note: couldn't interpret 'Oliver,Dawn-Marie', in original. Note: couldn't interpret '14', in original. Note: couldn't interpret '29', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'W', in original.",-,not listed
CSS310,IA & CYBERSECURITY,CSS,2022.0,AUT,Restr,no_add_code,-,A,5,-,MW,330-530,UW2,131,"Dupuis, Marc J.",Open,44,45,-,$10,-,"Dupuis, Marc J.",not listed
CSS320,DIGITAL FORENSICS,CSS,2022.0,AUT,-,add_code_required,13642,A,5,-,TTh,330-530,*,*,"Kuzma, Bobby",-,47,45,-,-,%O,"Kuzma, Bobby",not listed
CSS340,APPL ALGORITHMICS,CSS,2022.0,AUT,Restr,no_add_code,-,A,5,-,MW,845-1045,UWBB,240,"Dimpsey, Robert T",Open,18,40,-,$23,-,"Dimpsey, Robert T",not listed
CSS342,"DATA, ALG, MATH I",CSS,2022.0,AUT,no_restriction,no_add_code,13644,A,5,-,TTh,330-530,UWBB,205,"Lagesse, Brent J",Open,29,39,-,$23,-,"Lagesse, Brent J",not listed
CSS342,"DATA, ALG, MATH I",CSS,2022.0,AUT,no_restriction,no_add_code,13645,B,5,-,MW,1100-100,UWBB,240,"Dimpsey, Robert T",Open,33,40,-,$23,-,"Dimpsey, Robert T",not listed
CSS342,"DATA, ALG, MATH I",CSS,2022.0,AUT,no_restriction,no_add_code,13646,C,5,-,TTh,845-1045,UW1,021,"Si, Dong",Open,38,40,-,$23,-,"Si, Dong",not listed
CSS342,"DATA, ALG, MATH I",CSS,2022.0,AUT,no_restriction,no_add_code,13647,D,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '202', in original. Note: couldn't interpret 'Zander,Carol', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '39', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS342,"DATA, ALG, MATH I",CSS,2022.0,AUT,no_restriction,no_add_code,13648,E,5,-,MW,330-530,UW1,021,"Dimpsey, Robert T",Open,35,40,-,$23,-,"Dimpsey, Robert T",not listed
CSS342,"DATA, ALG, MATH I",CSS,2022.0,AUT,no_restriction,no_add_code,23049,F,5,-,TTh,1100-100,UW2,305,"Pisan, Yusuf",Open,37,40,-,$23,-,"Pisan, Yusuf",not listed
CSS343,"DATA, ALG, MATH II",CSS,2022.0,AUT,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,141,"Mashhadi, Afra",Open,36,45,-,$23,-,"Mashhadi, Afra",not listed
CSS350,MGT PRINCIPLES,CSS,2022.0,AUT,no_restriction,no_add_code,13650,A,5,-,T,330-530,UW1,010,"Kochanski, Mark",Closed,45,45,-,$10,B,"Kochanski, Mark",not listed
CSS350,MGT PRINCIPLES,CSS,2022.0,AUT,no_restriction,no_add_code,13651,B,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'Malhotra,Shiny', in original. Note: couldn't interpret 'S', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '28', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS360,SOFTWARE ENGR,CSS,2022.0,AUT,no_restriction,no_add_code,13652,A,5,-,MW,115-315,UW1,030,"Retik, Arieh A",Closed,30,30,-,$10,-,"Retik, Arieh A",not listed
CSS360,SOFTWARE ENGR,CSS,2022.0,AUT,no_restriction,no_add_code,13653,B,5,-,F,115-315,DISC,061,"Asuncion, Hazeline U",Open,80,89,-,$10,B,"Asuncion, Hazeline U",not listed
CSS360,SOFTWARE ENGR,CSS,2022.0,AUT,-,add_code_required,13654,D,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '261', in original. Note: couldn't interpret 'Retik,A', in original. Note: couldn't interpret '28', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS360,SOFTWARE ENGR,CSS,2022.0,AUT,no_restriction,no_add_code,13655,E,5,-,F,1100-100,UW1,031,"Kim, Jeffrey Y.",Open,23,29,-,$10,B,"Kim, Jeffrey Y.",not listed
CSS370,ANALYSIS AND DESIGN ,CSS,2022.0,AUT,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '340', in original. Note: couldn't interpret 'Bantwal,Praveen', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '33', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS370,ANALYSIS AND DESIGN ,CSS,2022.0,AUT,Restr,no_add_code,-,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Hamdan,Osama', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '48', in original. Note: couldn't interpret '$10', in original.",-,not listed
CSS371,BUSINESS OF TECH,CSS,2022.0,AUT,Restr,no_add_code,-,A,5,-,M,330-530,UW1,040,"Joshi, Sanjay",Open,45,48,-,$10,B,"Joshi, Sanjay",not listed
CSS385,INTRO TO GAME DEV,CSS,2022.0,AUT,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '162', in original. Note: couldn't interpret 'Pisan,Yusuf', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '42', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original.",-,not listed
CSS390,SPECIAL TOPICS,CSS,2022.0,AUT,Restr,no_add_code,-,B,-,-,-,3-5,T,-,-,-,-,-,-,-,"1100-100 Note: couldn't interpret 'UW1', in original. Note: couldn't interpret '040', in original. Note: couldn't interpret 'Socha,David', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'B', in original.",-,not listed
